gene	KO	module	metabolism	element_trans	function
3-methylfumaryl-CoA hydratase [EC:4.2.1.153] [RN:R09282]	K09709	M00376	ana	C	CO2 fixation, intermediate
carbon-monoxide dehydrogenase [EC:1.2.7.4] [RN:R07157]	K00198	M00377	ana	C	CO2 fixation, intermediate
formate dehydrogenase [EC:1.17.1.10] [RN:R00134]	K05299	M00377	ana	C	CO2 fixation, intermediate
formate dehydrogenase [EC:1.17.1.10] [RN:R00134]	K15022	M00377	ana	C	CO2 fixation, intermediate
formate--tetrahydrofolate ligase [EC:6.3.4.3] [RN:R00943]	K01938	M00377	ana	C	CO2 fixation, intermediate
methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9] [RN:R01655 R01220]	K01491	M00377	ana	C	CO2 fixation, intermediate
methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20] [RN:R07168]	K00297	M00377	ana	C	CO2 fixation, intermediate
5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258] [RN:R02289]	K15023	M00377	ana	C	CO2 fixation, intermediate
acetyl-CoA synthase [EC:2.3.1.169] [RN:R08433]	K14138	M00377	ana	C	CO2 fixation, intermediate
acetyl-CoA decarbonylase/synthase complex [EC:2.3.1.-] [RN:R10243]	K00197	M00377	ana	C	CO2 fixation, intermediate
acetyl-CoA decarbonylase/synthase complex [EC:2.3.1.-] [RN:R10243]	K00194	M00377	ana	C	CO2 fixation, intermediate
LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28] [RN:R09398]	K11212	M00378	ana	C	cofactor biosynthesis
coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34] [RN:R09399 R09400]	K12234	M00378	ana	C	cofactor biosynthesis
qoxB; cytochrome aa3-600 menaquinol oxidase subunit I [EC:1.10.3.12]	K02827	M00416	membrane	energy	complex IV, terminal oxidase alternative?
qoxA; cytochrome aa3-600 menaquinol oxidase subunit II [EC:1.10.3.12]	K02826	M00416	membrane	energy	complex IV, terminal oxidase alternative?
qoxC; cytochrome aa3-600 menaquinol oxidase subunit III [EC:1.10.3.12]	K02828	M00416	membrane	energy	complex IV, terminal oxidase alternative?
qoxD; cytochrome aa3-600 menaquinol oxidase subunit IV [EC:1.10.3.12]	K02829	M00416	membrane	energy	complex IV, terminal oxidase alternative?
cyoA; cytochrome o ubiquinol oxidase subunit II [EC:1.10.3.10]	K02297	M00417	membrane	energy	complex IV, terminal oxidase alternative?
cyoB; cytochrome o ubiquinol oxidase subunit I [EC:1.10.3.10]	K02298	M00417	membrane	energy	complex IV, terminal oxidase alternative?
cyoC; cytochrome o ubiquinol oxidase subunit III	K02299	M00417	membrane	energy	complex IV, terminal oxidase alternative?
cyoD; cytochrome o ubiquinol oxidase operon protein cyoD	K02300	M00417	membrane	energy	complex IV, terminal oxidase alternative?
cdhA; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha [EC:1.2.7.4] [RN:R07157]	K00192	M00422	cat/ana	C	CO2 fixation/acetate degradation
cdhB; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit epsilon [RN:R07157]	K00195	M00422	cat/ana	C	CO2 fixation/acetate degradation
cdhC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit beta [EC:2.3.1.169] [RN:R09096 R10219]	K00193	M00422	cat/ana	C	CO2 fixation/acetate degradation
cdhE; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245] [RN:R09096 R10219]	K00197	M00422	cat/ana	C	CO2 fixation/acetate degradation
cdhD; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit delta [EC:2.1.1.245] [RN:R09096 R10219]	K00194	M00422	cat/ana	C	CO2 fixation/acetate degradation
2-isopropylmalate synthase [EC:2.3.3.13] [RN:R01213]	K01649	M00432	ana	C	aa biosynthesis
3-isopropylmalate dehydratase [EC:4.2.1.33] [RN:R03968 R04001]	K01702	M00432	ana	C	aa biosynthesis
3-isopropylmalate dehydratase [EC:4.2.1.33] [RN:R03968 R04001]	K01703	M00432	ana	C	aa biosynthesis
3-isopropylmalate dehydratase [EC:4.2.1.33] [RN:R03968 R04001]	K01704	M00432	ana	C	aa biosynthesis
3-isopropylmalate dehydrogenase [EC:1.1.1.85] [RN:R04426]	K00052	M00432	ana	C	aa biosynthesis
homocitrate synthase [EC:2.3.3.14] [RN:R00271]	K01655	M00433	ana	C	aa biosynthesis
homoaconitase [EC:4.2.1.- 4.2.1.36 4.2.1.114] [RN:R03444 R04371 R09720]	K17450	M00433	ana	C	aa biosynthesis
homoaconitase [EC:4.2.1.- 4.2.1.36 4.2.1.114] [RN:R03444 R04371 R09720]	K01705	M00433	ana	C	aa biosynthesis
homoaconitase [EC:4.2.1.- 4.2.1.36 4.2.1.114] [RN:R03444 R04371 R09720]	K16792	M00433	ana	C	aa biosynthesis
homoaconitase [EC:4.2.1.- 4.2.1.36 4.2.1.114] [RN:R03444 R04371 R09720]	K16793	M00433	ana	C	aa biosynthesis
homoisocitrate dehydrogenase [EC:1.1.1.87] [RN:R01934]	K05824	M00433	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00525	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00525	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7] [RN:R10147]	K01714	M00525	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8] [RN:R04198 R04199]	K00215	M00525	ana	C	aa biosynthesis
tetrahydrodipicolinate N-acetyltransferase [EC:2.3.1.89] [RN:R04364]	K05822	M00525	ana	C	aa biosynthesis
aminotransferase [EC:2.6.1.-] [RN:R04467]	K00841	M00525	ana	C	aa biosynthesis
N-acetyldiaminopimelate deacetylase [EC:3.5.1.47] [RN:R02733]	K05823	M00525	ana	C	aa biosynthesis
diaminopimelate epimerase [EC:5.1.1.7] [RN:R02735]	K01778	M00525	ana	C	aa biosynthesis
diaminopimelate decarboxylase [EC:4.1.1.20] [RN:R00451]	K01586	M00525	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00526	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00526	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00526	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00526	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00526	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7] [RN:R10147]	K01714	M00526	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8] [RN:R04198 R04199]	K00215	M00526	ana	C	aa biosynthesis
diaminopimelate dehydrogenase [EC:1.4.1.16] [RN:R02755]	K03340	M00526	ana	C	aa biosynthesis
diaminopimelate decarboxylase [EC:4.1.1.20] [RN:R00451]	K01586	M00526	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00526	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K00928	M00527	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12524	M00527	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12525	M00527	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00527	ana	C	aa biosynthesis
aspartate-semialdehyde dehydrogenase [EC:1.2.1.11] [RN:R02291]	K00133	M00527	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7] [RN:R10147]	K01714	M00527	ana	C	aa biosynthesis
4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8] [RN:R04198 R04199]	K00215	M00527	ana	C	aa biosynthesis
LL-diaminopimelate aminotransferase [EC:2.6.1.83] [RN:R07613]	K10206	M00527	ana	C	aa biosynthesis
diaminopimelate epimerase [EC:5.1.1.7] [RN:R02735]	K01778	M00527	ana	C	aa biosynthesis
diaminopimelate decarboxylase [EC:4.1.1.20] [RN:R00451]	K01586	M00527	ana	C	aa biosynthesis
aspartate kinase [EC:2.7.2.4] [RN:R00480]	K12526	M00527	ana	C	aa biosynthesis
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10944	M00528	cat	N	energy
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10945	M00528	cat	N	energy
ammonia monooxygenase [EC:1.14.99.39] [RN:R00148]	K10946	M00528	cat	N	energy
hydroxylamine oxidase [EC:1.7.2.6] [RN:R10164]	K10535	M00528	cat	N	energy
nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00370	M00529	cat	N	energy
nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00371	M00529	cat	N	energy
nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00374	M00529	cat	N	energy
periplasmic nitrate reductase NapA [EC:1.7.99.-] [RN:R00798]	K02567	M00529	cat	N	energy
cytochrome c-type protein NapB [RN:R00798]	K02568	M00529	cat	N	energy
nitrite reductase (NO-forming) [EC:1.7.2.1] [RN:R00783 R00785]	K00368	M00529	cat	N	energy
nitrite reductase (NO-forming) [EC:1.7.2.1] [RN:R00783 R00785]	K15864	M00529	cat	N	energy
nitric oxide reductase [EC:1.7.2.5] [RN:R00294]	K04561	M00529	cat	N	energy
nitric oxide reductase [EC:1.7.2.5] [RN:R00294]	K02305	M00529	cat	N	energy
fungal nitric oxide reductase [EC:1.7.1.14] [RN:R02492 R09446 R09808 R09809]	K15877	M00529	cat	N	energy
nitrous-oxide reductase [EC:1.7.2.4] [RN:R02804]	K00376	M00529	cat	N	energy
respiratory nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00370	M00530	cat	N	energy
respiratory nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00371	M00530	cat	N	energy
respiratory nitrate reductase 1 [EC:1.7.99.-] [RN:R00798]	K00374	M00530	cat	N	energy
dissimilatory nitrate reductase [EC:1.7.99.-] [RN:R00798]	K02567	M00530	cat	N	energy
dissimilatory nitrate reductase [EC:1.7.99.-] [RN:R00798]	K02568	M00530	cat	N	energy
respiratory nitrite reductase [EC:1.7.1.15] [RN:R00787]	K00362	M00530	cat	N	energy
respiratory nitrite reductase [EC:1.7.1.15] [RN:R00787]	K00363	M00530	cat	N	energy
respiratory nitrite reductase [EC:1.7.2.2] [RN:R05712]	K03385	M00530	cat	N	energy
respiratory nitrite reductase [EC:1.7.2.2] [RN:R05712]	K15876	M00530	cat	N	energy
assimilatory nitrate reductase [EC:1.7.7.2] [RN:R00791]	K00367	M00531	ana	N	nitrogen assimilation
nitrate reductase (NAD(P)H) [EC:1.7.1.1 1.7.1.2 1.7.1.3] [RN:R00794 R00796]	K10534	M00531	ana	N	nitrogen assimilation
assimilatory nitrate reductase [EC:1.7.99.-] [RN:R00798]	K00372	M00531	ana	N	nitrogen assimilation
assimilatory nitrate reductase [EC:1.7.99.-] [RN:R00798]	K00360	M00531	ana	N	nitrogen assimilation
assimilatory nitrite reductase [EC:1.7.7.1] [RN:R00790]	K00366	M00531	ana	N	nitrogen assimilation
assimilatory nitrite reductase [EC:1.7.1.4] [RN:R00787 R00789]	K17877	M00531	ana	N	nitrogen assimilation
glycine cleavage system [RN:R01221]	K00281	M00532	cat	C	side pathway, CBB
glycine cleavage system [RN:R01221]	K00605	M00532	cat	C	side pathway, CBB
glycine cleavage system [RN:R01221]	K00382	M00532	cat	C	side pathway, CBB
glycine cleavage system [RN:R01221]	K02437	M00532	cat	C	side pathway, CBB
cimA; D-citramalate synthase [EC:2.3.1.182] [RN:R07399]	K09011	M00535	ana	C	aa biosynthesis
leuCD; 3-isopropylmalate/(R)-2-methylmalate dehydratase [EC:4.2.1.33 4.2.1.35] [RN:R03896 R03898]	K01703	M00535	ana	C	aa biosynthesis
leuCD; 3-isopropylmalate/(R)-2-methylmalate dehydratase [EC:4.2.1.33 4.2.1.35] [RN:R03896 R03898]	K01704	M00535	ana	C	aa biosynthesis
leuB; 3-isopropylmalate dehydrogenase [EC:1.1.1.85] [RN:R00994]	K00052	M00535	ana	C	aa biosynthesis
hexokinase [EC:2.7.1.1] [RN:R01786]	K00844	M00549	ana	C	nucleotide biosynthesis
glucokinase [EC:2.7.1.2] [RN:R01786]	K00845	M00549	ana	C	nucleotide biosynthesis
glucokinase [EC:2.7.1.2] [RN:R01786]	K12407	M00549	ana	C	nucleotide biosynthesis
polyphosphate glucokinase [EC:2.7.1.63] [RN:R02189]	K00886	M00549	ana	C	nucleotide biosynthesis
phosphoglucomutase [EC:5.4.2.2] [RN:R00959]	K01835	M00549	ana	C	nucleotide biosynthesis
UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9] [RN:R00289]	K00963	M00549	ana	C	nucleotide biosynthesis
galactonate dehydratase [EC:4.2.1.6] [RN:R03033]	K01684	M00552	cat	C	???surgar degradation
2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58] [RN:R03387]	K00883	M00552	cat	C	???surgar degradation
2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21] [RN:R01064]	K01631	M00552	cat	C	???surgar degradation
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12] [RN:R01061]	K00134	M00552	cat	C	???surgar degradation
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00552	cat	C	???surgar degradation
galactokinase [EC:2.7.1.6] [RN:R01092]	K00849	M00554	ana	C	nucleotide biosynthesis
UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12] [RN:R00955]	K00965	M00554	ana	C	nucleotide biosynthesis
choline oxidase [EC:1.1.3.17] [R01022 R08211]	K17755	M00555	ana	C-N	??? Betaine
choline dehydrogenase [EC:1.1.99.1] [RN:R01025 R08557 R08558]	K00108	M00555	ana	C-N	??? Betaine
choline dehydrogenase [EC:1.1.99.1] [RN:R01025 R08557 R08558]	K11440	M00555	ana	C-N	??? Betaine
betaine-aldehyde dehydrogenase [EC:1.2.1.8] [R02565 R02566]	K00130	M00555	ana	C-N	??? Betaine
mtbA; [methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.247] [RN:R09998]	K14082	M00563	cat	C	energy, intermediate
mtmC; monomethylamine corrinoid protein [RN:R09998]	K16177	M00563	cat	C	energy, intermediate
mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248] [RN:R09998]	K16176	M00563	cat	C	energy, intermediate
mtbC; dimethylamine corrinoid protein [RN:R09999]	K16179	M00563	cat	C	energy, intermediate
mtbB; dimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.249] [RN:R09999]	K16178	M00563	cat	C	energy, intermediate
mttC; trimethylamine corrinoid protein [RN:R09124]	K14084	M00563	cat	C	energy, intermediate
mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250] [RN:R09124]	K14083	M00563	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00399	M00563	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00401	M00563	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00402	M00563	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22480	M00563	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22481	M00563	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22482	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00563	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08264	M00563	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08265	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00563	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00563	cat	C	energy, intermediate
F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.8.98.5 1.8.98.6] [RN:R11943 R11944]	K14127	M00563	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14126	M00563	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14128	M00563	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K22516	M00563	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K00125	M00563	cat	C	energy, intermediate
formylmethanofuran dehydrogenase [EC:1.2.99.5] [RN:R03015]	K00200	M00567	cat	C	energy, intermediate
formylmethanofuran dehydrogenase [EC:1.2.99.5] [RN:R03015]	K00201	M00567	cat	C	energy, intermediate
formylmethanofuran dehydrogenase [EC:1.2.99.5] [RN:R03015]	K00202	M00567	cat	C	energy, intermediate
formylmethanofuran dehydrogenase [EC:1.2.99.5] [RN:R03015]	K00203	M00567	cat	C	energy, intermediate
formylmethanofuran dehydrogenase [EC:1.2.99.5] [RN:R03015]	K11261	M00567	cat	C	energy, intermediate
4Fe-4S ferredoxin	K00205	M00567	cat	C	energy, intermediate
4Fe-4S ferredoxin	K11260	M00567	cat	C	energy, intermediate
4Fe-4S ferredoxin	K00204	M00567	cat	C	energy, intermediate
formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101] [RN:R03390]	K00672	M00567	cat	C	energy, intermediate
methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27] [RN:R03464]	K01499	M00567	cat	C	energy, intermediate
methylenetetrahydromethanopterin dehydrogenase [EC:1.5.99.9] [RN:R04456]	K00319	M00567	cat	C	energy, intermediate
5,10-methenyltetrahydromethanopterin hydrogenase [EC:1.12.98.2] [RN:R04455]	K13942	M00567	cat	C	energy, intermediate
coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase [EC:1.5.99.11] [RN:R04464]	K00320	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00577	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00578	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00579	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00580	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00581	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00582	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00583	M00567	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00584	M00567	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00399	M00567	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00401	M00567	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00402	M00567	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22480	M00567	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22481	M00567	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22482	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00567	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08264	M00567	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08265	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00567	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00567	cat	C	energy, intermediate
F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.8.98.5 1.8.98.6] [RN:R11943 R11944]	K14127	M00567	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14126	M00567	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14128	M00567	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC1.8.98.6] [RN:R11944]	K22516	M00567	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC1.8.98.6] [RN:R11944]	K00125	M00567	cat	C	energy, intermediate
threonine dehydratase [EC:4.3.1.19] [RN:R00996]	K17989	M00570	ana	C	aa biosynthesis
threonine dehydratase [EC:4.3.1.19] [RN:R00996]	K01754	M00570	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R08648]	K01652	M00570	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R08648]	K01653	M00570	ana	C	aa biosynthesis
acetolactate synthase [EC:2.2.1.6] [RN:R08648]	K11258	M00570	ana	C	aa biosynthesis
ketol-acid reductoisomerase [EC:1.1.1.86] [RN:R05069 R05068]	K00053	M00570	ana	C	aa biosynthesis
dihydroxy-acid dehydratase [EC:4.2.1.9] [RN:R05070]	K01687	M00570	ana	C	aa biosynthesis
branched-chain amino acid aminotransferase [EC:2.6.1.42] [RN:R02199]	K00826	M00570	ana	C	aa biosynthesis
phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	K00625	M00579	cat	C	ATP, SLP
phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	K13788	M00579	cat	C	ATP, SLP
phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	K15024	M00579	cat	C	ATP, SLP
acetate kinase [EC:2.7.2.1] [RN:R00315]	K00925	M00579	cat	C	ATP, SLP
6-phospho-3-hexuloisomerase [EC:5.3.1.27] [RN:R09780]	K08094	M00580	cat	C	NADH, intermediate
3-hexulose-6-phosphate synthase [EC:4.1.2.43] [RN:R05338]	K08093	M00580	cat	C	NADH, intermediate
3-hexulose-6-phosphate synthase [EC:4.1.2.43] [RN:R05338]	K13812	M00580	cat	C	NADH, intermediate
6-phospho-3-hexuloisomerase [EC:5.3.1.27] [RN:R09780]	K13831	M00580	cat	C	NADH, intermediate
ribose 5-phosphate isomerase A [EC:5.3.1.6] [RN:R01056]	K01807	M00580	cat	C	NADH, intermediate
soxA; sulfur-oxidizing protein SoxA	K17222	M00595	cat	S	ATP, OP
soxX; sulfur-oxidizing protein SoxX	K17223	M00595	cat	S	ATP, OP
soxB; sulfur-oxidizing protein SoxB	K17224	M00595	cat	S	ATP, OP
soxC; S-disulfanyl-L-cysteine oxidoreductase SoxC [EC:1.8.2.6]	K17225	M00595	cat	S	ATP, OP
soxD; S-disulfanyl-L-cysteine oxidoreductase SoxD [EC:1.8.2.6]	K22622	M00595	cat	S	ATP, OP
soxY; sulfur-oxidizing protein SoxY	K17226	M00595	cat	S	ATP, OP
soxZ; sulfur-oxidizing protein SoxZ	K17227	M00595	cat	S	ATP, OP
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00956	M00596	cat	S	ATP, OP, anaerobic respiration
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00957	M00596	cat	S	ATP, OP, anaerobic respiration
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00958	M00596	cat	S	ATP, OP, anaerobic respiration
adenylylsulfate reductase [EC:1.8.99.2] [RN:R08553]	K00394	M00596	cat	S	ATP, OP, anaerobic respiration
adenylylsulfate reductase [EC:1.8.99.2] [RN:R08553]	K00395	M00596	cat	S	ATP, OP, anaerobic respiration
sulfite reductase, dissimilatory-type [EC:1.8.99.5] [RN:R00861]	K11180	M00596	cat	S	ATP, OP, anaerobic respiration
sulfite reductase, dissimilatory-type [EC:1.8.99.5] [RN:R00861]	K11181	M00596	cat	S	ATP, OP, anaerobic respiration
pufL; photosynthetic reaction center L subunit	K08928	M00597	ana	C	ATP, NADH, photosynthesis
pufM; photosynthetic reaction center M subunit	K08929	M00597	ana	C	ATP, NADH, photosynthesis
pscA; photosystem P840 reaction center large subunit	K08940	M00598	ana	C	ATP, NADH, photosynthesis
pscB; photosystem P840 reaction center iron-sulfur protein	K08941	M00598	ana	C	ATP, NADH, photosynthesis
pscC; photosystem P840 reaction center cytochrome c551	K08942	M00598	ana	C	ATP, NADH, photosynthesis
pscD; photosystem P840 reaction center protein PscD	K08943	M00598	ana	C	ATP, NADH, photosynthesis
S-adenosylmethionine synthetase [EC:2.5.1.6] [RN:R00177]	K00789	M00609	ana	C	aa biosynthesis
putative AdoMet-dependent methyltransferase [EC:2.1.1.-] [RN:R10404]	K17462	M00609	ana	C	aa biosynthesis
S-adenosylhomocysteine/5'-methylthioadenosine nucleosidase [EC:3.2.2.9] [RN:R00194]	K01243	M00609	ana	C	aa biosynthesis
S-adenosylhomocysteine/5'-methylthioadenosine nucleosidase [EC:3.2.2.9] [RN:R00194]	K18284	M00609	ana	C	aa biosynthesis
S-ribosylhomocysteine lyase [EC:4.4.1.21] [RN:R01291]	K07173	M00609	ana	C	aa biosynthesis
cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134] [RN:R10305]	K17216	M00609	ana	C	aa biosynthesis
cystathionine gamma-lyase [EC:4.4.1.1] [RN:R01001]	K17217	M00609	ana	C	aa biosynthesis
